"tempid","TOURPURP","IS_INBOUND","INTERVAL","TRIP_ID","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12","p13","p14","p15","p16","p17","p18","p19","p20","p21","p22","p23","p24","p25","p26","p27","p28","p29","p30","p31","p32","p33","p34","p35","p36","p37","p38","p39","p40","tempid1"
"100272","10","0","27","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1002"
"100273","10","0","27","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1003"
"100274","10","0","27","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1004"
"100281","10","0","28","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1001"
"100282","10","0","28","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1002"
"100283","10","0","28","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1003"
"100284","10","0","28","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1004"
"100291","10","0","29","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1001"
"100292","10","0","29","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1002"
"100293","10","0","29","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1003"
"100294","10","0","29","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1004"
"100301","10","0","30","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1001"
"100302","10","0","30","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1002"
"100303","10","0","30","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1003"
"100304","10","0","30","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1004"
"100311","10","0","31","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1001"
"100312","10","0","31","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1002"
"100313","10","0","31","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1003"
"100314","10","0","31","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1004"
"100321","10","0","32","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1001"
"100322","10","0","32","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1002"
"100323","10","0","32","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1003"
"100324","10","0","32","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1004"
"100331","10","0","33","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1001"
"100332","10","0","33","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1002"
"100333","10","0","33","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1003"
"100334","10","0","33","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1004"
"100341","10","0","34","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1001"
"100342","10","0","34","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1002"
"100343","10","0","34","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1003"
"100344","10","0","34","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1004"
"100351","10","0","35","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.00000","0.0000","0.000","1001"
"100352","10","0","35","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1002"
"100353","10","0","35","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1003"
"100354","10","0","35","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1004"
"100361","10","0","36","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.00000","0.0000","0.000","1001"
"100362","10","0","36","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1002"
"100363","10","0","36","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1003"
"100364","10","0","36","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1004"
"100371","10","0","37","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.00000","0.0000","0.000","1001"
"100372","10","0","37","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1002"
"100373","10","0","37","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1003"
"100374","10","0","37","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1004"
"100381","10","0","38","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.00000","0.0000","0.000","1001"
"100382","10","0","38","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1002"
"100383","10","0","38","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1003"
"100384","10","0","38","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1004"
"100391","10","0","39","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1001"
"100392","10","0","39","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1002"
"100393","10","0","39","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000","1003"
